alias,pop,parent,dims,method,args
singlet,singlet+,root,"FSC-A,FSC-H",singletGate,"prediction_level = 0.999"
viable,viable-,singlet,ViViD,flowClust.1d,"neg=1,pos=2,prior_group='Stim'"
lymph,lymph+,viable,"FSC-A,SSC-A",flowClust.2d,"K=2,target=c(1.2e5, 2.5e4)"
cd3,cd3+,lymph,cd3,mindensity,
cd4,cd4+cd8-,cd3,"cd4,cd8",flowClust.1d,"prior_group='Stim'"
cd8,cd4-cd8+,cd3,"cd4,cd8",flowClust.1d,"prior_group='Stim'"
TNFa,TNFa+,cd4,TNFa,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
IFNg,IFNg+,cd4,IFNg,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
IL2,IL2+,cd4,IL2,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
TNFa,TNFa+,cd8,TNFa,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
IFNg,IFNg+,cd8,IFNg,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
IL2,IL2+,cd8,IL2,flowClust.1d,"neg=3,pos=0,quantile=0.999,prior_group='Stim'"
cd4:IL2/IFNg/TNFa,cd4 IL2/IFNG/TNFa subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2:cd4/TNFa
cd4:IL2/IFNg,cd4 IL2/IFNG subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2
cd8:IL2/IFNg/TNFa,cd8 IL2/IFNG/TNFa subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2:cd8/TNFa
cd8:IL2/IFNg,cd8 IL2/IFNG subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2
