alias,pop,parent,dims,method,args
singlet,singlet+,root,"FSC-A,FSC-H",singletGate,prediction_level = 0.999
viable,viable-,singlet,Pacific Blue-A,flowClust.1d,"neg=1,pos=2"
lymph,lymph+,viable,"FSC-A,SSC-A",flowClust.2d,"neg=1,pos=2"
cd3,cd3+,lymph,PE Tx RD-A,flowClust.1d,"neg=1,pos=1"
cd4,cd4+cd8-,cd3,"FITC-A,PE Cy55-A",flowClust.1d,"neg=1,pos=1"
cd8,cd4-cd8+,cd3,"FITC-A,PE Cy55-A",flowClust.1d,"neg=1,pos=1"
TNFa,TNFa+,cd4,Alexa 680-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
IFNg,IFNg+,cd4,PE Cy7-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
IL2,IL2+,cd4,PE Green laser-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
TNFa,TNFa+,cd8,Alexa 680-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
IFNg,IFNg+,cd8,PE Cy7-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
IL2,IL2+,cd8,PE Green laser-A,flowClust.1d,"neg=3,pos=0,cutpoint_method='quantile',quantile=0.999"
cd4:IL2/IFNg/TNFa,cd4 IL2/IFNG/TNFa subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2:cd4/TNFa
cd4:IL2/IFNg,cd4 IL2/IFNG subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2
cd8:IL2/IFNg/TNFa,cd8 IL2/IFNG/TNFa subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2:cd8/TNFa
cd8:IL2/IFNg,cd8 IL2/IFNG subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2
