"alias","pop","parent","dims","method","args"
"singlet","singlet+","root","FSC-A,FSC-H","singletGate","prediction_level=0.999"
"viable","viable-","singlet","ViViD","flowClust","K=3"
"lymph","lymph","viable","FSC-A,SSC-A","flowClust","K=2,target=c(5e4, 2.5e4)"
"cd3","cd3+","lymph","cd3","mindensity",""
"cd4_pos","cd4+","cd3","cd4","flowClust","K=2"
"cd4_neg","cd4-","cd3","cd4","flowClust","K=2"
"cd8gate_pos","cd8+","cd3","cd8","flowClust","K=2"
"cd8gate_neg","cd8-","cd4_neg","cd8","flowClust","K=2"
"cd4","cd4+cd8-","cd3","cd4,cd8","refGate","cd4_pos:cd8gate_pos"
"cd8","cd4-cd8+","cd3","cd4,cd8","refGate","cd4_pos:cd8gate_neg"
"TNFa","TNFa+","cd4","TNFa","cytokine","split='PTID:VISITNO',tol=1e-3"
"IFNg","IFNg+","cd4","IFNg","cytokine","split='PTID:VISITNO',tol=1e-3"
"IL2","IL2+","cd4","IL2","cytokine","split='PTID:VISITNO',tol=1e-3"
"TNFa","TNFa+","cd8","TNFa","cytokine","split='PTID:VISITNO',tol=1e-3"
"IFNg","IFNg+","cd8","IFNg","cytokine","split='PTID:VISITNO',tol=1e-3"
"IL2","IL2+","cd8","IL2","cytokine","split='PTID:VISITNO',tol=1e-3"
"cd4:TNFa/IFNg/IL2","cd4 TNFa/IFNg/IL2 subsets","cd4","","polyFunctions","cd4/TNFa:cd4/IFNg:cd4/IL2"
"cd8:TNFa/IFNg/IL2","cd8 TNFa/IFNg/IL2 subsets","cd8","","polyFunctions","cd8/TNFa:cd8/IFNg:cd8/IL2"
"IL2|IFNg","cd4:IL2|IFNg","cd4",,"boolGate","cd4/IL2|cd4/IFNg"
"IL2|IFNg","cd8:IL2|IFNg","cd8",,"boolGate","cd8/IL2|cd8/IFNg"
