"alias","pop","parent","dims","method","args"
"singlet","singlet+","root","FSC-A,FSC-H","singletGate","prediction_level=0.999"
"viable","viable-","singlet","ViViD","flowClust","K=3"
"lymph","lymph","viable","FSC-A,SSC-A","flowClust","K=2,target=c(5e4, 2.5e4)"
"cd3","cd3+","lymph","cd3","mindensity",""
"cd4_pos","cd4+","cd3","cd4","flowClust","K=2"
"cd4_neg","cd4-","cd3","cd4","flowClust","K=2"
"cd8gate_pos","cd8+","cd3","cd8","flowClust","K=2"
"cd8gate_neg","cd8-","cd4_neg","cd8","flowClust","K=2"
"cd4","cd4+cd8-","cd3","cd4,cd8","refGate","cd4_pos:cd8gate_pos"
"cd8","cd4-cd8+","cd3","cd4,cd8","refGate","cd4_pos:cd8gate_neg"
